Tid,Inflow mobility
67,3.787357633201
68,5.633993861945283
69,8.49830446131309
70,12.045541694193377
71,12.999629730847856
72,10.946127367060702
74,7.647125722517435
75,6.42638591209652
76,6.006575405506678
236,1.6781527662320814
237,3.177807102923367
238,4.616957481195152
239,6.82803551075823
240,9.36766225402376
241,10.016097711382264
242,7.858396893475317
243,6.769763844183407
244,4.72999599562368
245,4.216802869182987
246,4.23646892941244
247,3.680431364327327
248,3.178816053834188
249,1.8732109839345088
250,1.940282980895013
252,5.163816777411415
253,6.3316890078406045
254,5.840205108468065
255,5.359177108102124
406,1.1985003789202957
407,1.3888386303203328
408,1.5586146865488626
409,2.2806934820991143
410,5.087577946994709
411,5.541184282011896
412,4.899832234972832
413,3.834440742057339
414,2.177663413224083
415,1.2338194018357715
416,2.196055253886778
417,2.156938483720789
418,1.9580362467197143
419,0.0
420,1.89938554416489
422,4.07735010632705
423,4.567572970809064
424,4.375421225307817
425,2.4287480767366016
426,3.6758625411425
558,1.9555707003049336
559,4.928752447157307
560,5.7770233629741305
561,4.248495701333579
576,0.585055512152243
577,1.7874096869122529
578,1.700732218090284
579,1.6304893540579226
580,1.9748402669648943
581,0.0
582,0.8800347365107835
583,1.5718811418643053
584,0.0
585,0.0
586,0.1727506143266387
587,1.1371677576173986
588,1.0499901430352172
589,0.8054822710472594
590,0.9623695592668882
591,1.5686619086396578
592,1.7757261162908502
593,2.470070855345169
594,1.4841948017455482
595,3.2777485711949623
596,4.145056163330867
597,4.388461542753806
728,3.740124022692032
729,5.719462515547393
730,6.852978771672811
731,6.1134842336151145
732,3.875745946743367
746,1.1769345003943377
747,3.986473550082712
748,3.582870218681508
749,1.976468456487754
750,0.0
751,0.0
752,0.0
753,0.0
754,0.5018508846239195
755,0.5267468238405644
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.7156728973425533
762,0.0
763,1.0923169108513209
764,1.6493403735971306
765,1.5222681548328725
766,4.120216132623553
767,5.093580365132226
768,4.615453341214308
769,3.219584822441655
770,0.7597551498073517
897,1.975820001757543
898,2.955616321899318
899,4.213274351760382
900,5.212759876994831
901,4.916453556040165
902,3.3359076305185336
903,1.97955799772244
917,4.375667256632217
918,3.693285020789925
919,1.8625713477173949
920,0.0
921,0.0
922,0.0
923,0.0
924,0.2530085097575806
