Tid,Inflow mobility
100,3.1856140921941445
101,3.0114750792574783
102,2.796168239935323
103,2.147023040197947
104,2.2929383875151337
272,2.6030461937967355
273,0.737004692243261
274,2.0152497850744484
275,2.1155800351860266
276,2.023478545910692
277,1.5336675713150572
442,5.928914370447608
443,5.983022049983031
444,2.776922115425156
445,0.0
446,0.0
447,0.0
448,0.1110954773711746
449,0.0
450,0.0
583,0.0
584,1.077451897640202
585,3.6336632825205313
586,4.428536218663404
587,4.903829540232637
588,3.8198412846972793
589,4.514735365446689
590,3.787776474802735
612,4.985470228019449
613,6.631581385186256
614,6.220307397237225
615,6.639106395861773
616,5.404330105178109
617,3.3561119025622888
618,1.5499841570397108
619,0.628110065055161
620,0.0
621,0.0
622,0.6213288680821972
623,0.6595091469672854
755,0.0
756,0.5522076631830571
757,2.3097781877453727
758,4.116151191011034
759,9.291593708971252
760,10.555902178551316
761,9.85255274051312
762,9.040562992421828
763,7.865851336622655
764,6.696201095599359
765,4.288682040431351
766,2.300803287375238
767,3.8571255529213984
783,7.972991223121532
784,10.348413257359386
785,12.07442161112726
786,11.499192639692753
787,8.780424701358587
788,3.2760545640011545
789,1.928984637126568
790,2.2928540245877747
791,1.3518012522698135
792,0.6854293977857114
793,0.0
794,0.0
795,0.535327674997403
796,0.3300316567420931
928,0.0
929,0.5588698112180104
930,2.258435918980186
931,4.8327714100925085
932,9.840496294999062
933,11.11674948215328
934,9.672263338454217
935,9.952610576241398
936,9.778420977670448
937,8.06371504340212
938,5.05850761506634
939,3.747368272014477
940,4.44760168768351
941,6.037911299655817
942,5.28619875606972
953,1.8628765016657176
954,2.087310950178461
955,5.017439063036761
956,8.096704697993806
957,11.81907165458218
958,14.393102263131032
959,13.274405318981334
960,9.19655041471666
961,5.186318668721872
962,2.7907885179900034
963,1.7647126939606073
964,1.2872275940033526
965,0.7569741730916623
966,0.0
967,0.0
968,0.0
969,0.9687050410504042
1101,0.437557775102903
1102,1.57582350576355
1103,2.4482899750255034
1104,5.463776095999607
1105,7.200415986131606
1106,7.604308429710093
1107,4.424839682662527
1108,5.555080990337763
1109,7.278211563033306
1110,6.305959955614799
1111,3.829021932684764
1112,0.8809006925757114
1113,3.676983932067018
1114,5.322557309813695
1115,5.720642389362008
1116,4.91051796117445
1118,5.912162236812686
1123,5.033226157038572
1124,4.848877552985883
1125,3.604386662654439
1126,1.640697876658603
1127,2.333360369808866
1128,1.5277680256708637
1129,6.677997237617134
1130,10.673538502878374
1131,13.3637106918194
1132,12.033783706089414
1133,8.020158684801586
1134,4.426384215264819
1135,2.3856487684828136
1136,1.502909571358048
1137,1.0967271066174369
1138,0.6548936390281868
1139,0.0
1140,0.0
1141,0.7794805638758001
1142,1.5191043615239948
1143,1.8884827993344613
1144,0.0
1273,0.0
1274,0.1124671004375941
1275,1.3654815681637398
1276,2.3992703376434625
1277,3.758173020464736
1278,2.265415855185351
1279,3.606832996835592
1280,3.118104400616063
1281,1.6976784075258975
1282,3.5771894758210405
1283,3.288010476035816
1284,2.012933443356451
1285,0.0
1286,0.0
1287,1.0430809357288433
1288,3.323278860218499
1289,3.672870090956308
1290,3.9968764734418407
1291,6.273772608694437
1292,7.120328349063076
1293,6.408289513395268
1294,3.138674745097516
1295,4.399571895478858
1296,4.529687145668118
1297,4.033622096031355
1298,2.7001155205503777
1299,0.0
1300,0.0
1301,2.676464323919903
1302,5.203686065442571
1303,8.875673218444456
1304,11.32253949846843
1305,10.09460028728958
1306,6.738656216855493
1307,3.87619999176752
1308,2.2167072402574672
1309,1.3815005930717488
1310,0.9386160420648482
1311,0.5434384602552935
1312,0.0
1313,0.0
1314,0.7558335842467202
1315,0.0
1316,2.8308943474998247
1317,2.6816531230542964
1318,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.4650793826251947
1449,2.307035592846494
1450,1.1238903305828305
1451,0.9135081762907916
1452,0.0
1453,0.0
1454,0.0
1455,0.1683864282951761
1456,0.0
1457,0.6576410499315757
1458,0.6181505456273123
1459,0.2359062601023326
1460,0.0
1461,1.2536982361375215
1462,1.9176946504811947
1463,2.95902834630405
1464,4.313645441171974
1465,5.134620701991668
1466,4.888232329427495
1467,3.817456149360639
1468,3.1149727425196163
1469,2.8794570685165706
1470,2.347485782658639
1471,1.501960334067859
1472,0.6319468565335056
1473,1.0484198910443827
1474,1.9870104858216264
1475,2.137037315396706
1476,7.104935177299455
1477,9.02990472226424
1478,8.193833080304792
1479,5.825951738873236
1480,2.8436205822789984
1481,2.282231041815422
1482,1.456370699042922
1483,0.9382692704666644
1484,0.5199154601908396
1485,0.0
1486,0.0
1487,0.684769054772159
1488,1.6923164148645349
1489,2.976890570885219
1490,3.117565400237372
1491,0.3554508814166814
1618,0.0
1619,0.0
1620,0.0
1621,0.7895518391717607
1622,1.2307279816276375
1623,3.337983180643556
1624,2.741546361594948
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.3416081674603359
1630,0.17057426697826
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.8277194758813774
1636,1.4792471160736895
1637,2.28631395684361
1638,2.8292594412124106
1639,2.758123479928827
1640,2.258131440930516
1641,1.861519593624188
1642,1.6380415840342075
1643,1.3376530333295518
1644,0.9506234724047152
1645,0.6685121153885676
1646,0.0
1647,0.9443265261412848
1648,3.0581326683197885
1649,5.136867664565353
1650,6.3355224844057085
1651,6.06454193495725
1652,4.459795714247187
1653,3.680211040460652
1654,2.571781871061004
1655,1.6625758223197544
1656,0.9931186758906114
1657,0.5121696838041425
1658,0.0
1659,0.0
1660,0.5970890600994931
1661,1.3300862327241925
1662,2.13856254594672
1663,2.1716434893452563
1791,0.0
1792,0.0
1793,0.0
1794,0.4937174051525916
1795,2.5635190228144764
1796,4.1408889962674005
1797,3.8288227507765873
1798,0.0
1799,0.0
1800,0.8685222008806562
1801,1.2634090581112627
1802,1.2616567919476398
1803,0.2281706300533753
1804,0.7773427800432493
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.9969433737614029
1811,1.2747727709809624
1812,1.218057354032785
1813,1.0536166895040389
1814,1.009904082094171
1815,1.0333202218509765
1816,0.965839529651668
1817,0.7674280227232962
1818,0.5359375771800183
1819,0.0
1820,0.5290364993237578
1821,2.057476453062257
1822,3.144771141610952
1823,3.827422368100147
1824,4.16286410143989
1825,4.300820706515854
1826,3.858829272193984
1827,2.8761635009575084
1828,1.7694260921221978
1829,0.9420501903096254
1830,0.4326480882221118
1831,0.0
1832,0.0
1833,0.1413183276549348
1834,0.966193709373144
1835,1.0372402855063174
1964,0.0
1965,0.0
1966,0.0
1967,0.3170949009581998
1968,1.7805002299161794
1969,3.029915238172114
1970,3.1976210404327663
1971,0.7668061616184302
1972,1.5374976282980617
1973,0.0
1974,2.7599341302269544
1975,2.280284255567036
1976,1.5488380538621889
1977,0.9049628451620774
1978,0.0
1979,0.0
1980,0.2592786588410671
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.6363301888267728
1989,0.6995683971225954
1990,0.5799223287953356
1991,0.3934427189603741
1992,0.0
1993,0.4981487474908275
1994,1.180981246366298
1995,0.1246843407357086
1996,1.9363762445462505
1997,2.6377450621617737
1998,3.454945795347736
1999,3.4908094418738136
2000,1.9811442505463648
2001,1.441695672174108
2002,0.6752842172506501
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.4706825627771174
2137,0.0
2138,0.0
2139,0.1146222136662151
2140,0.2547149190315517
2141,0.1898041113039866
2142,1.6089085124984008
2143,0.4217468095412608
2144,1.595507277785
2145,2.4716786054288287
2146,2.450885905780905
2147,4.000978671285937
2148,3.003389888918316
2149,1.6330289664678463
2150,0.7311048331071072
2151,0.0
2152,0.0
2153,0.5090276133549081
2154,0.7416827228043043
2155,0.8898641118212505
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.3997293952941402
2163,0.3430015548697255
2164,0.0
2165,0.0
2166,0.4137865602543509
2167,0.5587864761016845
2168,0.3802139090554437
2169,0.0
2170,1.4220594587974231
2171,0.8754692125043196
2172,2.199539360669922
2173,0.1273277261610324
2174,0.1924791327499419
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,1.5402530103414125
2180,2.3306272254390965
2181,2.261412364407207
2310,0.0
2311,0.9928694122951344
2312,0.0
2313,0.1226290773985215
2314,1.187199537178684
2315,1.5581268967548647
2316,1.5434714673706516
2317,2.429487723987773
2318,2.630299466136944
2319,3.103148044413353
2320,3.412389284810008
2321,2.793278389186965
2322,1.5487732932254938
2323,0.0
2324,0.0
2325,0.0
2326,0.9089752598991112
2327,1.5469238573121575
2328,2.3557395869445044
2329,2.87938435808013
2330,2.240802819660208
2331,1.353302999634991
2332,0.8740581722225907
2333,0.5696208855860954
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.3871660290091733
2343,0.0
2344,0.5149585920906975
2345,0.1593738905078082
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,1.2055128056198656
2352,1.912052244883031
2353,3.488105957242313
2354,3.009963832749059
2480,2.2511202813001083
2481,3.267460037176689
2482,3.118465336874402
2483,2.391756331202805
2484,1.6252525569715974
2485,0.4267771812576554
2486,1.0858871135720427
2487,1.843942506208407
2488,1.6618409407240284
2489,2.4498896887115684
2490,2.45821245431644
2491,1.91363313755336
2492,1.655229038266312
2493,1.8708396791830253
2494,1.90313953964794
2495,1.206515025798907
2496,0.0
2497,0.0
2498,0.0
2499,1.3201292854624695
2500,2.16230904734992
2501,3.4835001195464343
2502,4.5019474543429645
2503,3.69853183305312
2504,2.4027144297773213
2505,1.7161976004990491
2506,1.2460552835591274
2507,0.7641678472657456
2508,0.0
2509,0.0
2510,0.5971034446692158
2511,0.5978805797877241
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.9232006621089658
2519,0.9725970538240184
2520,0.913674398259661
2521,0.8371848090243531
2522,0.773241452913475
2523,0.9478404586389896
2524,1.771373520621659
2525,3.094140482709716
2526,3.64376640396038
2652,1.5184387050832122
2653,2.7801919023901216
2654,3.339173473111404
2655,2.310322926160689
2656,2.197603476042158
2657,1.524839697413251
2658,1.2453719456097434
2659,1.4583806756603133
2660,1.823293492119828
2661,1.9356834742001765
