Tid,Inflow mobility
20,0.5893217597339948
21,2.227807087819404
22,3.2295837343170275
23,3.5045284224118967
24,2.135000708960197
25,0.0
287,1.4483730686022849
288,0.0
289,0.0
290,0.0
291,0.8579066056257859
292,2.772772365190932
293,2.515500139432128
294,3.678799168204996
295,2.6902116988238705
296,0.0
319,0.0
320,0.0
551,1.089141029102357
552,2.0984325318913464
553,2.387364340425324
554,1.975454725377921
555,2.7372744611348163
556,3.1094273948009805
557,3.4817172267776733
558,3.9024209168308497
559,2.524167524343402
560,0.5077707042444215
561,1.4944705231576705
562,2.2235049299943213
563,2.7686601045353654
564,3.1502853011310923
565,3.764532421498223
566,2.860664869323094
567,0.6979044390426841
568,0.0
569,0.0
587,0.0
588,0.0
589,0.0
590,1.2020628153643511
591,0.0
592,0.0
597,0.0
598,0.0
599,0.0
601,0.0
602,0.7179395283291599
603,0.9015049223897796
604,0.1599139859372709
605,0.5496235619089099
606,0.8109159799111552
607,0.9910612812236204
816,0.0
817,0.208898430764629
818,0.0
819,0.0
820,0.4020051434493471
821,1.4749939420064262
822,3.6964997199956655
823,6.5684619850064045
824,7.125866333292815
825,8.527412960460165
826,8.407893011304253
827,7.79407346676572
828,6.851460958053635
829,5.31266500050118
830,3.2898033326738534
831,1.1278770392679238
832,1.2980764042062531
833,1.5405341924515743
834,1.8475456858790429
835,2.370141668654456
836,3.345164875820064
837,3.799156702608179
838,2.756660887706223
839,1.2149083562933358
840,0.0
856,0.0
857,0.0
858,0.0
859,2.6076912670436823
860,2.592969054572715
861,2.374778654260062
862,1.657257314322755
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,1.387961565552001
869,2.157597893267702
870,3.0547030194138745
871,3.6960470762932416
872,3.4067538171837906
873,2.909723794755225
874,2.362491955924402
875,1.878455238210704
876,1.2626705690878597
877,3.3647731109256216
878,3.5174384240544723
879,0.8894747767248717
880,0.0
881,0.0
882,0.0
883,0.0
1087,0.0
1088,0.0
1089,0.7964047141249543
1090,1.1524853872127594
1091,1.9576571079533915
1092,3.533546181103206
1093,5.68164691492993
1094,7.564438784848306
1095,8.871958092848732
1096,9.536726253492953
1097,9.100580453345334
1098,7.991234688148116
1099,6.578363987993299
1100,4.738343782015571
1101,2.699000467677594
1102,0.5212493215613515
1103,0.0
1104,0.7160910212307605
1105,1.012588566802303
1106,1.6418888850309383
1107,2.4751414701283325
1108,2.8294288976486888
1109,2.2076379530669987
1110,1.1261447272098952
1111,0.0
1112,0.0
1115,0.0
1116,0.0
1117,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.1379440296309353
1127,2.071055178183773
1128,1.1331713923799815
1129,4.08248783662997
1130,3.670608595469591
1131,2.932737597675511
1132,2.454001514894132
1133,1.8752452782532905
1134,1.1252529577726464
1135,0.0
1136,0.535011113915398
1137,0.9401753405970577
1138,1.593725091909798
1139,2.375407037052508
1140,3.012325355710778
1141,3.52770357957624
1142,3.915613180996167
1143,3.56789080200899
1144,2.9497435673024186
1145,2.2530813916700043
1146,1.0261700984729298
1147,1.5447791863228737
1148,3.7692344264648985
1149,4.089616875473885
1150,3.104366649331328
1151,1.9365830546681533
1152,1.1224464736602855
1153,0.5971948456111845
1154,0.0
1155,0.0
1156,0.0
1358,0.0
1359,0.7898271286623509
1360,1.1525556287081458
1361,0.6611274924308038
1362,1.718102817130652
1363,2.816744565062169
1364,4.340500802140858
1365,5.8051568493927785
1366,6.7292245377818665
1367,6.959997603754183
1368,6.352344048285389
1369,5.335759396392533
1370,4.15527664353908
1371,2.7868207806843066
1372,1.462073082768974
1373,0.0
1374,0.0
1375,0.0
1376,0.5869521880824227
1377,1.0264251500660866
1378,1.4792192757227367
1379,1.5410194919616502
1380,1.2248528395640363
1381,0.7620675660847286
1382,0.3749711302556411
1383,0.0
1385,0.0
1386,0.7802723636052474
1387,0.5130310892311806
1388,1.3316912320738306
1389,0.7651853321529165
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,1.2918511100264651
1395,1.861844176097105
1396,2.2821616682902786
1397,2.7691696059729733
1398,3.460311492151034
1399,4.161931474728278
1400,4.0251394922278285
1401,2.918054363550065
1402,1.9544132924723752
1403,1.4761288556736056
1404,1.2296453074719071
1405,0.9870910403482878
1406,0.0
1407,0.3739834243485823
1408,1.2139253122576277
1409,1.7948593249958555
1410,2.325450327632407
1411,2.3900947425722365
1412,2.2687879464241685
1413,2.3244069140298818
1414,2.148666029552262
1415,1.742127902805974
1416,0.0
1417,0.1109887542547377
1418,0.0
1419,1.8718776377563588
1420,1.868807610553041
1421,2.59130637539528
1422,1.8712465294176128
1423,1.2686325710619222
1424,0.8597740140194912
1425,0.8769077526793362
1426,1.3255485461633862
1427,0.7978551382233328
1428,0.5147762685494238
1628,0.0
1629,0.0
1630,1.1348400899856896
1631,0.6992510700126068
1632,0.4179286900565456
1633,0.0
1634,0.0
1635,0.1119795419259615
1636,1.8915597259332813
1637,2.493219907793937
1638,1.7109467003794687
1639,1.269631753764474
1640,1.8578753546540616
