Tid,Inflow mobility
115,11.914911374976356
116,13.7254939862981
117,13.527462544571453
118,11.906921801767528
119,9.525954127052009
122,5.514252435206377
123,5.460843292829329
124,4.691775277386657
125,3.048113506468201
126,1.69815444163831
127,1.2595153826619518
128,1.3334570911963552
129,2.0007163925542577
376,7.144695585231954
377,9.295317788223985
378,10.527343771217469
379,10.591702522971238
380,9.656913688257882
381,7.954597267007701
382,5.244559898696554
383,4.655822277898242
384,3.942258444751703
385,3.6281054988514247
386,3.074782019039814
387,2.0722928503169964
388,1.3140203814839562
389,1.207606489897678
390,1.273697556317172
391,1.7865392026985314
637,1.9718519850580565
638,4.836933957808875
639,5.4994143482262405
640,5.998907329460341
641,3.627735090374839
642,5.958359335902146
643,5.0769952354832295
644,1.7866905127947894
645,1.9579471352671205
646,1.9461168562462925
647,0.8275302699902567
648,0.2926910455037317
649,0.0
650,0.0
651,0.5801441310278262
652,1.7056186858769498
897,8.139675390470602
898,7.005390296418542
899,4.075906692409648
900,2.6464949569674032
901,2.553232071364808
902,1.1711566432861236
903,1.5131407802521135
904,1.4877234838694176
905,1.268586008073337
906,0.9815867667116746
907,0.8523776810357935
908,0.4398769946334234
909,0.0
910,0.1842917193767517
911,0.1511420748793194
912,0.6453100827406446
913,1.5558561626062617
914,1.675153048892
1158,5.2384687347355365
1159,3.2260163532200217
1160,4.5135405164670965
1161,2.2959399505130578
1162,0.3108679131872876
1163,0.132906886462752
1164,1.0203958179924546
1165,0.4620656141357401
1166,0.0
1167,0.2302742956549183
1168,0.3930686572223609
1169,0.0
1170,0.0
1171,0.5956524691998897
1172,0.7773866239015936
1173,1.0558055385670724
1174,1.397046557842596
1175,1.483424202100954
1176,1.06692576599227
1417,1.8210582823378505
1418,2.307682566331978
1419,3.066896958635527
1420,3.3314128631784308
1421,2.6725789811250067
1422,1.6904579358469118
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.6927922183538229
1430,0.9458963021279692
1431,1.000988591494294
1432,0.9986010589956174
1433,1.0564397011890727
1434,1.096895999108075
1677,1.1601818331959004
1678,1.4776622555817618
1679,1.5547273753807025
1680,1.5999824321194576
1681,1.7079981522292418
1682,1.5213467097008733
1683,1.0166234192579124
1684,0.0
1685,0.0
1686,0.6538733529464434
1687,0.6712510043381261
1688,0.4867026640584087
1689,0.0
1690,0.0
1691,0.9393647609819386
1692,1.5827076672193985
1693,2.0162245461203803
1694,2.2956913639107865
1695,2.402475436770366
1696,0.0
1883,2.4841375005412187
1884,1.5935779193423598
1885,0.0851101025357645
1937,2.2088404729205555
1938,0.1935885250567263
1939,0.2746160617272771
1940,0.9889737651471938
1941,0.9615135237832196
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.2383272281752429
1948,1.416306503341126
1949,1.289595401634501
1950,0.8087384349320504
1951,0.0
1952,0.0
1953,1.14505978471451
1954,1.98669959419156
1955,2.75300336679171
1956,3.7027076269548655
1957,3.579026642192414
1958,3.9597356962596537
1960,1.7395288041451102
1961,1.2716070968154958
2137,1.860266176558928
2138,1.792218521523314
2139,1.3709611081694475
2140,0.9254780882507204
2141,0.4912522048854656
2142,0.0
2143,0.4944650427163516
2144,1.4301469370836497
2145,2.436526310978531
2146,2.166122559219039
2147,0.0
2199,3.791999449297714
2200,2.448289491267486
2201,1.061554372725309
2202,0.0
2203,0.0
2204,0.9441888642255828
2205,0.0
2206,0.7683343053571433
2207,1.220401896510538
2208,1.145402256931902
2209,2.543927607882494
2210,2.342233287146724
2211,1.6948289485619703
2212,0.9435744513726924
2213,0.0
2214,0.209368743955005
2215,0.9092600588641646
2216,1.473041604025348
