Tid,Inflow mobility
17,7.368691392844433
18,7.600118753524432
19,1.3393214345838664
203,0.0
204,3.080151770496414
205,6.529792205434127
206,6.936107857699168
207,0.3174452692409753
208,0.2086441491946531
209,0.0
210,0.0
211,0.5035418593435703
212,0.0
391,0.0
392,2.103063466488324
393,4.510065211804933
394,5.27230230879104
395,4.19752352340059
396,3.267603764888193
397,2.5749432907211167
398,1.166452838148138
399,1.1914342157855369
400,0.0
580,0.0
581,2.2796162194093483
582,1.244399318951679
583,4.187813137551731
584,5.135144858388759
585,4.525571384633231
586,3.172656339271824
587,1.7526395878718608
588,0.0
768,0.0
769,0.921737670605974
770,0.0
771,3.455272490975269
772,5.05486790645318
773,4.41264294040813
774,2.902449729342976
775,1.5941731867990692
776,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,2.0053580236812865
960,3.16218959801923
961,2.8812277022658352
962,1.932536035169116
963,0.5302768813428783
964,0.5653712740353315
965,0.0
1139,0.0
1140,0.0
1141,0.0
1142,1.933392527160697
1143,2.1104480387127764
1144,0.0
1145,0.9498481912337872
1146,0.0
1147,0.0
1148,1.393232680589727
1149,1.5515712872038343
1150,0.3268327336129643
1151,0.4334019225066122
1153,0.0
1326,0.6876450102764143
1327,2.505620666022696
1328,2.174661240366821
1329,3.4408860101546987
1330,5.743168051787174
1331,4.955536552781341
1332,3.94013111845186
1333,1.907471519566392
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.9438102438964696
1339,0.0
1340,0.0
1513,0.0
1514,4.52590958665609
1515,4.6384852766494085
1516,2.755857009893443
1517,5.85467110504302
1518,9.942123329610848
1519,9.91566021639416
1520,5.776039724709746
1521,2.4517571451771136
1522,1.0065385260426811
1523,0.0
1524,0.0
1525,0.0
1526,0.2534306812272591
1527,1.1482927056518355
1528,0.0
1529,0.0
1700,0.0
1701,2.513674593239529
1702,4.922622627554357
1703,5.03483183275511
1704,0.0
1705,5.92804470076208
1706,9.591028822117796
1707,8.757429665691156
1708,4.55808653383741
1709,0.0
1710,0.0
1711,0.0
1712,0.9598006244427
1713,1.311680198296828
1714,1.6712893950135366
1715,1.6729011420233977
1716,1.1224688836295744
1717,0.5157275005394727
1718,0.0
1757,0.0
1758,0.0
1759,0.0
1887,0.0
1888,0.0
1889,2.004800090106647
1890,3.4601453117478864
1891,1.3065214079873373
1892,2.7558227726776914
1893,3.700410744165918
1894,5.276767361894565
1895,4.37496268365321
1896,0.0
1897,0.0
1898,1.228196436891261
1899,1.0920649991621276
1900,0.7316782564456555
1901,1.821388381721765
1902,2.0903236025839123
1903,1.8367069975289745
1904,1.223362632804108
1905,0.0
1906,0.0
1944,0.0
1945,0.6805523289650691
1946,1.1464230200736667
1947,1.4235079794311838
1948,0.0
1949,0.0
1952,0.0
1953,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,1.3189798783258186
2077,0.2570301067266818
2078,0.6627542179105315
2079,0.4100194151504533
2080,1.6030701994990186
2081,1.6467074593942697
2082,0.0
2083,0.0
2084,0.0
2085,3.257688745513907
2086,3.000884101043425
2087,1.7586648634310704
2088,0.0
2089,1.3800461817119023
2090,2.740873051122557
2091,2.098936630597975
2092,1.36664724640576
2093,0.9010293881939536
2094,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2131,0.0
2132,0.0
2133,1.4130399381658256
2134,2.243395393390672
2135,3.083000454839852
