Tid,Inflow mobility
23,13.238720084298205
24,15.192503257860844
25,12.947119520476202
26,10.170970439724467
197,10.839335566195134
198,12.053890512204294
199,8.993670078644879
200,7.788572930689148
201,6.067978546234232
202,5.71736085493274
203,4.987462422226779
371,5.737555276321962
372,1.1688906920091036
373,5.414687620651881
374,4.186562361022643
375,3.71818301042457
376,2.7845899381078785
377,1.2201146384724788
378,1.1008281140306773
544,1.5962325749243258
545,3.560631242729387
546,3.161525403091076
547,0.0
548,1.3350872720156692
549,0.0
550,1.985567085291558
551,2.8796129621161493
552,2.2483967871743222
713,0.0
717,0.0
718,1.4844873530865146
719,0.9844323597755992
720,1.940966250619972
721,2.2152681769473457
722,2.5594777594925784
723,2.499485370338177
724,2.481837090475899
725,2.1977354233749726
726,0.0
886,0.4001546980092319
887,2.8328828306610445
888,1.9209784141883453
889,0.3340361207554129
890,0.0
891,1.2200234624136796
892,0.9487463338490651
893,0.0
894,2.206774369539928
895,2.203168161315699
896,5.597207635378619
897,4.631199576773066
898,2.9428634718183355
899,1.1308605817514157
900,0.239944486732729
1060,5.023931280453124
1061,5.38650050531966
1062,3.211825609949356
1063,0.0
1064,0.958960147046258
1065,1.7433032521189973
1066,2.4487834917857647
1067,2.218914093954309
1068,2.822662692406899
1069,5.642655575735622
1070,7.970384322231906
1071,6.206057199629195
1072,3.27964880778284
1073,1.6873297120609556
1074,0.0
1075,0.0
1234,5.850372287276299
1235,6.156857047645713
1236,3.806258315583641
1237,0.3995601495266711
1238,0.0
1239,1.457903934550259
1240,1.8903838896134395
1241,0.0
1242,2.609297048707541
1243,4.588972903846774
1244,6.099627113558521
1245,4.840677833801305
1246,2.943479729924356
1247,1.9620359938944567
1248,1.3085841937202412
1249,0.6635444483371613
1250,0.0
1409,4.594966472023255
1410,4.199528384445466
1411,0.0
1412,0.0
1413,0.0
1414,1.2348446126231258
1415,0.9157747351930948
1416,1.90740110877688
1417,2.487540370292093
1418,3.011510955217386
1419,2.885298745720296
1420,2.9799433524730565
1421,1.662089217411297
1422,2.265477444828675
1423,0.0
1424,0.0
1425,0.0
1584,4.145737199508891
1585,5.330128498884831
1586,3.939986363976885
1587,0.0
1588,0.0
1589,1.420273406944174
1590,0.0
1591,0.0
1592,1.3277688919885389
1593,1.9322294856338589
1594,3.264335522754963
